,159949,510300,510500,512290,512660,512760,512800,512880,512980,513500,600089,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2017-12-29,0.0,141029.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141029.6,0.0,0.0,0.0,141029.6,0.0,140833.97,1.0013890824777574
2018-01-02,0.0,143105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143105.6,0.0,0.0,0.0,143105.6,0.0,140833.97,1.0161298442414142
2018-01-03,0.0,163825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163825.2,40.409999999999854,40.409999999999854,20000.0,163865.61000000002,19682.523954338616,160516.49395433863,1.0208646224643687
2018-01-04,0.0,164337.40000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164337.40000000002,40.409999999999854,40.409999999999854,0.0,164377.81000000003,0.0,160516.49395433863,1.0240555718016107
2018-01-05,0.0,164967.80000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164967.80000000002,40.409999999999854,40.409999999999854,0.0,165008.21000000002,0.0,160516.49395433863,1.0279828940628315
2018-01-08,0.0,165637.59999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165637.59999999998,40.409999999999854,40.409999999999854,0.0,165678.00999999998,0.0,160516.49395433863,1.0321556739653783
2018-01-09,0.0,166977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166977.2,40.409999999999854,40.409999999999854,0.0,167017.61000000002,0.0,160516.49395433863,1.040501233770473
2018-01-10,0.0,167686.40000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167686.40000000002,40.409999999999854,40.409999999999854,0.0,167726.81000000003,0.0,160516.49395433863,1.0449194713143466
2018-01-11,0.0,167450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167450.0,40.409999999999854,40.409999999999854,0.0,167490.41,0.0,160516.49395433863,1.0434467254663886
2018-01-12,0.0,168356.19999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168356.19999999998,40.409999999999854,40.409999999999854,0.0,168396.61,0.0,160516.49395433863,1.0490922512168934
2018-01-15,0.0,168041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168041.0,40.409999999999854,40.409999999999854,0.0,168081.41,0.0,160516.49395433863,1.0471285900862832
2018-01-16,0.0,169735.19999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169735.19999999998,40.409999999999854,40.409999999999854,0.0,169775.61,0.0,160516.49395433863,1.0576832686633142
2018-01-17,0.0,169223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169223.0,40.409999999999854,40.409999999999854,0.0,169263.41,0.0,160516.49395433863,1.0544923193260722
2018-01-18,0.0,190212.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190212.00000000003,144.04000000000087,144.04000000000087,20000.0,190356.04000000004,18966.47290212795,179482.96685646658,1.0605799722055447
2018-01-19,0.0,190740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190740.0,144.04000000000087,144.04000000000087,0.0,190884.04,0.0,179482.96685646658,1.0635217555360055
2018-01-22,0.0,193160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193160.0,144.04000000000087,144.04000000000087,0.0,193304.04,0.0,179482.96685646658,1.0770049291339507
2018-01-23,0.0,193072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193072.0,144.04000000000087,144.04000000000087,0.0,193216.04,0.0,179482.96685646658,1.0765146319122072
2018-01-24,0.0,193204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193204.0,144.04000000000087,144.04000000000087,0.0,193348.04,0.0,179482.96685646658,1.0772500777448224
2018-01-25,0.0,191972.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191972.00000000003,2168.040000000001,2168.040000000001,0.0,194140.04000000004,0.0,179482.96685646658,1.0816627527405138
2018-01-26,0.0,192940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192940.0,2168.040000000001,2168.040000000001,0.0,195108.04,0.0,179482.96685646658,1.0870560221796917
2018-01-29,0.0,189287.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189287.99999999997,2168.040000000001,2168.040000000001,0.0,191456.03999999998,0.0,179482.96685646658,1.0667086874773377
2018-01-30,0.0,187352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187352.0,2168.040000000001,2168.040000000001,0.0,189520.04,0.0,179482.96685646658,1.0559221485989816
2018-01-31,0.0,187924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187924.0,22168.04,22168.04,20000.0,210092.04,18940.79030971781,198423.7571661844,1.0588048679273983
2018-02-01,0.0,206536.70000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206536.70000000004,2093.0200000000004,2093.0200000000004,0.0,208629.72000000003,0.0,198423.7571661844,1.0514351858848632
2018-02-02,0.0,207802.89999999997,39708.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247511.79999999996,-2602.59,-2602.59,35000.0,244909.20999999996,33287.83406705647,231711.59123324088,1.0569570934993682
2018-02-05,0.0,207608.1,39639.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247247.7,-2602.59,-2602.59,0.0,244645.11000000002,0.0,231711.59123324088,1.055817314524159
2018-02-06,0.0,201764.09999999998,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239608.19999999998,-2602.59,-2602.59,0.0,237005.61,0.0,231711.59123324088,1.0228474490144523
2018-02-07,0.0,196991.5,37888.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234879.7,-2602.59,-2602.59,0.0,232277.11000000002,0.0,231711.59123324088,1.0024406149202518
2018-02-08,0.0,195384.39999999997,38222.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233606.49999999997,-2602.59,-2602.59,0.0,231003.90999999997,0.0,231711.59123324088,0.9969458531207938
2018-02-09,0.0,186374.9,36766.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223141.7,-2602.59,-2602.59,0.0,220539.11000000002,0.0,231711.59123324088,0.9517828125309681
2018-02-12,0.0,209239.8,37762.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247002.0,-2774.2400000000016,-2774.2400000000016,20000.0,244227.76,21013.197272197285,252724.78850543816,0.9663783336977436
2018-02-13,0.0,211773.09999999998,37995.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249768.39999999997,-2774.2400000000016,-2774.2400000000016,0.0,246994.15999999997,0.0,252724.78850543816,0.9773246283464003
2018-02-14,0.0,213659.6,38121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251780.90000000002,-2774.2400000000016,-2774.2400000000016,0.0,249006.66000000003,0.0,252724.78850543816,0.9852878361183864
2018-02-22,0.0,218079.40000000002,38915.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256994.50000000003,-2774.2400000000016,-2774.2400000000016,0.0,254220.26000000004,0.0,252724.78850543816,1.0059173914177781
2018-02-23,0.0,219265.20000000004,38971.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258237.00000000006,-2774.2400000000016,-2774.2400000000016,0.0,255462.76000000007,0.0,252724.78850543816,1.0108338066509175
2018-02-26,0.0,222068.0,40023.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262091.9,-2774.2400000000016,-2774.2400000000016,0.0,259317.66,0.0,252724.78850543816,1.0260871580249438
2018-02-27,0.0,218887.9,39841.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258729.09999999998,-2774.2400000000016,-2774.2400000000016,0.0,255954.86,0.0,252724.78850543816,1.01278098406438
2018-02-28,0.0,216677.99999999997,39853.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256531.8,-2774.2400000000016,-2774.2400000000016,0.0,253757.56,0.0,252724.78850543816,1.004086546083071
2018-03-01,0.0,218241.09999999998,40401.899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258642.99999999997,-2774.2400000000016,-2774.2400000000016,0.0,255868.75999999998,0.0,252724.78850543816,1.012440297262309
2018-03-02,0.0,216785.80000000002,40206.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256992.40000000002,-2774.2400000000016,-2774.2400000000016,0.0,254218.16000000003,0.0,252724.78850543816,1.0059090819835812
2018-03-05,0.0,216300.69999999998,40156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256456.89999999997,-2774.2400000000016,-2774.2400000000016,0.0,253682.65999999997,0.0,252724.78850543816,1.003790176263383
2018-03-06,0.0,219534.7,40698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260232.7,-2774.2400000000016,-2774.2400000000016,0.0,257458.46000000002,0.0,252724.78850543816,1.0187305389493282
2018-03-07,0.0,217756.0,40313.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258069.7,-2774.2400000000016,-2774.2400000000016,0.0,255295.46000000002,0.0,252724.78850543816,1.0101718217265678
2018-03-08,0.0,219965.90000000002,40679.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260645.00000000003,-2774.2400000000016,-2774.2400000000016,0.0,257870.76000000004,0.0,252724.78850543816,1.0203619578633107
2018-03-09,0.0,221582.90000000002,41227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262810.10000000003,17225.76,17225.76,20000.0,280035.86000000004,19600.8875535511,272325.67605898925,1.028312365005717
2018-03-12,0.0,222229.7,41674.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263904.2,17225.76,17225.76,0.0,281129.96,0.0,272325.67605898925,1.0323299810301532
2018-03-13,0.0,219858.09999999998,41479.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261337.3,17225.76,17225.76,0.0,278563.06,0.0,272325.67605898925,1.0229041346055803
2018-03-14,0.0,219103.50000000003,40950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260053.50000000003,17225.76,17225.76,0.0,277279.26,0.0,272325.67605898925,1.0181899261674383
2018-03-15,0.0,260851.49999999997,40874.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301725.89999999997,-2780.0400000000045,-2780.0400000000045,20000.0,298945.86,19642.70072409954,291968.3767830888,1.0238980785994334
2018-03-16,0.0,257985.0,40647.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298632.6,-2780.0400000000045,-2780.0400000000045,0.0,295852.56,0.0,291968.3767830888,1.0133034380630779
2018-03-19,0.0,259386.4,40805.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300191.5,-2780.0400000000045,-2780.0400000000045,0.0,297411.46,0.0,291968.3767830888,1.0186427149298949
2018-03-20,0.0,259259.00000000003,40824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300083.0,-2776.0300000000043,-2776.0300000000043,0.0,297306.97,0.0,291968.3767830888,1.0182848337060741
2018-03-21,0.0,257921.29999999996,40490.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298411.39999999997,-2776.0300000000043,-2776.0300000000043,0.0,295635.36999999994,0.0,291968.3767830888,1.0125595561317775
2018-03-22,0.0,255628.1,40483.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296111.9,-2776.0300000000043,-2776.0300000000043,0.0,293335.87,0.0,291968.3767830888,1.0046837031872364
2018-03-23,0.0,248047.8,38379.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286427.4,-2776.0300000000043,-2776.0300000000043,0.0,283651.37,0.0,291968.3767830888,0.9715140150631186
2018-03-26,0.0,246901.2,39148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286049.4,-2776.0300000000043,-2776.0300000000043,0.0,283273.37,0.0,291968.3767830888,0.9702193543051119
2018-03-27,0.0,249130.7,40036.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289167.2,-2776.0300000000043,-2776.0300000000043,0.0,286391.17,0.0,291968.3767830888,0.9808979080387454
2018-03-28,0.0,244098.4,39582.899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283681.3,-2776.0300000000043,-2776.0300000000043,0.0,280905.26999999996,0.0,291968.3767830888,0.9621085444081915
2018-03-29,0.0,248557.4,39998.700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288556.1,-2776.0300000000043,-2776.0300000000043,0.0,285780.06999999995,0.0,291968.3767830888,0.9788048731466343
2018-03-30,0.0,248175.2,40527.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288703.10000000003,-2776.0300000000043,-2776.0300000000043,0.0,285927.07,0.0,291968.3767830888,0.9793083523303038
2018-04-02,0.0,247347.1,40471.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287818.3,-2776.0300000000043,-2776.0300000000043,0.0,285042.26999999996,0.0,291968.3767830888,0.976277887148599
2018-04-03,0.0,245754.6,40149.899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285904.5,-2776.0300000000043,-2776.0300000000043,0.0,283128.47,0.0,291968.3767830888,0.9697230676812091
2018-04-04,0.0,265127.2,39822.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304949.5,-2802.0400000000027,-2802.0400000000027,20000.0,302147.46,20624.444923047748,312592.8217061365,0.9665847678487127
2018-04-09,0.0,265471.7,39885.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305357.0,-2802.0400000000027,-2802.0400000000027,0.0,302554.96,0.0,312592.8217061365,0.9678883806373106
2018-04-10,0.0,270639.2,40194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310833.2,-2802.0400000000027,-2802.0400000000027,0.0,308031.16000000003,0.0,312592.8217061365,0.9854070170861926
2018-04-11,0.0,270983.7,40263.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311247.0,-2802.0400000000027,-2802.0400000000027,0.0,308444.96,0.0,312592.8217061365,0.9867307838884546
2018-04-12,0.0,268158.8,40049.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308207.89999999997,-2802.0400000000027,-2802.0400000000027,0.0,305405.86,0.0,312592.8217061365,0.9770085516778345
2018-04-13,0.0,266298.5,39916.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306215.3,-2802.0400000000027,-2802.0400000000027,0.0,303413.26,0.0,312592.8217061365,0.9706341250703253
2018-04-16,0.0,281876.39999999997,39797.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321673.49999999994,-2567.970000000003,-2567.970000000003,20000.0,319105.5299999999,20605.086389839158,333197.9080959757,0.9577056825581373
2018-04-17,0.0,277726.8,39085.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316812.0,-2567.970000000003,-2567.970000000003,0.0,314244.02999999997,0.0,333197.9080959757,0.9431152548217194
2018-04-18,0.0,278319.60000000003,39513.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317833.2,-2567.970000000003,-2567.970000000003,0.0,315265.23,0.0,333197.9080959757,0.9461800999938742
2018-04-19,0.0,282246.89999999997,39702.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321949.5,-2567.970000000003,-2567.970000000003,0.0,319381.52999999997,0.0,333197.9080959757,0.9585340190911523
2018-04-20,0.0,277875.0,39003.299999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316878.3,-2567.970000000003,-2567.970000000003,0.0,314310.32999999996,0.0,333197.9080959757,0.9433142356628023
2018-04-23,0.0,279060.6,38581.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317641.8,-2567.970000000003,-2567.970000000003,0.0,315073.82999999996,0.0,333197.9080959757,0.9456056666155442
2018-04-24,0.0,284914.5,39400.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324314.7,-2567.970000000003,-2567.970000000003,0.0,321746.73,0.0,333197.9080959757,0.9656325030327704
2018-04-25,0.0,283210.2,39438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322648.2,-2567.970000000003,-2567.970000000003,0.0,320080.23,0.0,333197.9080959757,0.9606309710317952
2018-04-26,0.0,277578.60000000003,38732.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316311.00000000006,-2567.970000000003,-2567.970000000003,0.0,313743.03,0.0,333197.9080959757,0.9416116439411384
2018-04-27,0.0,278171.39999999997,38902.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317073.89999999997,-2567.970000000003,-2567.970000000003,0.0,314505.92999999993,0.0,333197.9080959757,0.9439012741622866
2018-05-02,0.0,279060.6,38801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317862.3,-2567.970000000003,-2567.970000000003,0.0,315294.32999999996,0.0,333197.9080959757,0.9462674354761593
2018-05-03,0.0,280690.80000000005,39179.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319870.50000000006,-2567.970000000003,-2567.970000000003,0.0,317302.53,0.0,333197.9080959757,0.9522944841196389
2018-05-04,0.0,279357.0,39154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318511.5,-2567.970000000003,-2567.970000000003,0.0,315943.52999999997,0.0,333197.9080959757,0.9482158270603377
2018-05-07,0.0,283877.10000000003,39910.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323787.60000000003,-2567.970000000003,-2567.970000000003,0.0,321219.63,0.0,333197.9080959757,0.9640505603278715
2018-05-08,0.0,287582.10000000003,40099.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327681.60000000003,-2567.970000000003,-2567.970000000003,0.0,325113.63,0.0,333197.9080959757,0.975737308369754
2018-05-09,0.0,286767.0,39942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326709.0,-2567.970000000003,-2567.970000000003,0.0,324141.02999999997,0.0,333197.9080959757,0.9728183224566735
2018-05-10,0.0,288693.60000000003,40105.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328799.4,-2567.970000000003,-2567.970000000003,0.0,326231.43,0.0,333197.9080959757,0.9790920713284639
2018-05-11,0.0,307128.9,39790.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346919.7,-2770.8300000000036,-2770.8300000000036,20000.0,344148.87,20427.088100982528,353624.99619695824,0.9732028948777129
2018-05-14,0.0,309825.1,39601.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349426.89999999997,-2770.8300000000036,-2770.8300000000036,0.0,346656.06999999995,0.0,353624.99619695824,0.9802928914191439
2018-05-15,0.0,311014.6,39979.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350994.39999999997,-2770.8300000000036,-2770.8300000000036,0.0,348223.56999999995,0.0,353624.99619695824,0.9847255531847362
2018-05-16,0.0,308477.0,39879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348356.0,-2770.8300000000036,-2770.8300000000036,0.0,345585.17,0.0,353624.99619695824,0.9772645421465617
2018-05-17,0.0,305860.1,39627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345487.1,-2770.8300000000036,-2770.8300000000036,0.0,342716.26999999996,0.0,353624.99619695824,0.9691517106701291
2018-05-18,0.0,309190.69999999995,39879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349069.69999999995,-2770.8300000000036,-2770.8300000000036,0.0,346298.86999999994,0.0,353624.99619695824,0.979282781828924
2018-05-21,0.0,310697.4,40326.299999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351023.7,-2770.8300000000036,-2770.8300000000036,0.0,348252.87,0.0,353624.99619695824,0.9848084093185366
2018-05-22,0.0,309428.6,40490.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349918.69999999995,-2770.8300000000036,-2770.8300000000036,0.0,347147.86999999994,0.0,353624.99619695824,0.9816836302110534
2018-05-23,0.0,325409.50000000006,39954.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365364.1000000001,-2848.850000000004,-2848.850000000004,20000.0,362515.2500000001,20373.162375846252,373998.1585728045,0.969296884731669
2018-05-24,0.0,322790.0,39828.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362618.6,-2848.850000000004,-2848.850000000004,0.0,359769.75,0.0,373998.1585728045,0.961955939496866
2018-05-25,0.0,322029.50000000006,39299.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361328.9,-2848.850000000004,-2848.850000000004,0.0,358480.05000000005,0.0,373998.1585728045,0.9585075267963289
2018-05-28,0.0,324057.5,39223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363281.3,-2848.850000000004,-2848.850000000004,0.0,360432.45,0.0,373998.1585728045,0.9637278733548532
2018-05-29,0.0,321015.5,38732.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359747.9,-2848.850000000004,-2848.850000000004,0.0,356899.05000000005,0.0,373998.1585728045,0.9542802332555447
2018-05-30,0.0,314931.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352775.6,-2848.850000000004,-2848.850000000004,0.0,349926.75,0.0,373998.1585728045,0.9356376280977902
2018-05-31,0.0,321353.5,38291.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359644.9,-2848.850000000004,-2848.850000000004,0.0,356796.05000000005,0.0,373998.1585728045,0.954004830830054
2018-06-01,0.0,319156.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.6,-2848.850000000004,-2848.850000000004,0.0,354151.75,0.0,373998.1585728045,0.9469344751628207
2018-06-04,0.0,322282.99999999994,37837.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360120.79999999993,-2848.850000000004,-2848.850000000004,0.0,357271.94999999995,0.0,373998.1585728045,0.955277296988219
2018-06-05,0.0,344986.2,38480.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383466.6,-2776.0300000000043,-2776.0300000000043,20000.0,380690.56999999995,20936.329234511948,394934.4878073164,0.9639334668228167
2018-06-06,0.0,344358.3,38442.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382800.89999999997,-2776.0300000000043,-2776.0300000000043,0.0,380024.86999999994,0.0,394934.4878073164,0.9622478708048645
2018-06-07,0.0,344268.60000000003,38234.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382503.30000000005,-2776.0300000000043,-2776.0300000000043,0.0,379727.27,0.0,394934.4878073164,0.9614943281055368
2018-06-08,0.0,339693.89999999997,37768.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377462.39999999997,-2776.0300000000043,-2776.0300000000043,0.0,374686.36999999994,0.0,394934.4878073164,0.9487304390160141
2018-06-11,0.0,340590.89999999997,37535.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378126.29999999993,-2776.0300000000043,-2776.0300000000043,0.0,375350.2699999999,0.0,394934.4878073164,0.9504114773160266
2018-06-12,0.0,343999.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381843.6,-2776.0300000000043,-2776.0300000000043,0.0,379067.56999999995,0.0,394934.4878073164,0.9598239244807161
2018-06-13,0.0,340501.2,37308.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377809.80000000005,-2776.0300000000043,-2776.0300000000043,0.0,375033.77,0.0,394934.4878073164,0.9496100785783345
