,510300,510500,512660,512760,512800,513500
2018-04-10,68900.0,6300.0,0.0,0.0,0.0,0.0
2018-04-11,68900.0,6300.0,0.0,0.0,0.0,0.0
2018-04-12,68900.0,6300.0,0.0,0.0,0.0,0.0
2018-04-13,68900.0,6300.0,0.0,0.0,0.0,0.0
2018-04-16,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-17,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-18,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-19,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-20,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-23,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-24,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-25,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-26,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-04-27,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-02,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-03,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-04,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-07,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-08,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-09,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-10,74100.0,6300.0,0.0,0.0,0.0,0.0
2018-05-11,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-14,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-15,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-16,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-17,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-18,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-21,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-22,79300.0,6300.0,0.0,0.0,0.0,0.0
2018-05-23,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-24,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-25,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-28,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-29,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-30,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-05-31,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-06-01,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-06-04,84500.0,6300.0,0.0,0.0,0.0,0.0
2018-06-05,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-06,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-07,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-08,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-11,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-12,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-13,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-14,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-15,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-19,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-20,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-21,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-22,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-25,89700.0,6300.0,0.0,0.0,0.0,0.0
2018-06-26,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-06-27,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-06-28,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-06-29,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-02,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-03,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-04,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-05,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-06,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-09,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-10,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-11,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-12,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-13,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-16,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-17,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-18,101000.0,6300.0,0.0,0.0,0.0,0.0
2018-07-19,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-20,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-23,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-24,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-25,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-26,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-27,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-30,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-07-31,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-08-01,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-08-02,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-08-03,106700.0,6300.0,0.0,0.0,0.0,0.0
2018-08-06,112800.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-07,112800.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-08,112800.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-09,112800.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-10,112800.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-13,118900.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-14,118900.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-15,118900.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-16,118900.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-17,118900.0,6300.0,0.0,0.0,21000.0,0.0
2018-08-20,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-21,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-22,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-23,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-24,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-27,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-28,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-29,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-30,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-08-31,118900.0,6300.0,0.0,0.0,0.0,10400.0
2018-09-03,124800.0,6300.0,0.0,0.0,21000.0,10400.0
2018-09-04,124800.0,6300.0,0.0,0.0,21000.0,10400.0
2018-09-05,124800.0,6300.0,28400.0,0.0,21000.0,10400.0
2018-09-06,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-07,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-10,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-11,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-12,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-13,114800.0,6300.0,74500.0,0.0,21000.0,10400.0
2018-09-14,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-17,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-18,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-19,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-20,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-21,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-25,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-26,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-27,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-09-28,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-08,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-09,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-10,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-11,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-12,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-15,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-16,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-17,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-18,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-19,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-22,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-23,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-24,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-25,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-26,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-29,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-30,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-10-31,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-01,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-02,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-05,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-06,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-07,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-08,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-09,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-12,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-13,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-14,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-15,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-16,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-19,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-20,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-21,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-22,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-23,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-26,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-27,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-28,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-29,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-11-30,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-03,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-04,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-05,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-06,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-07,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-10,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-11,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-12,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-13,104800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-14,110800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-17,110800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-18,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-19,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-20,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-21,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-24,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-25,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-26,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-27,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2018-12-28,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-02,116800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-03,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-04,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-07,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-08,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-09,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-10,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-11,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-14,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-15,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-16,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-17,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-18,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-21,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-22,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-23,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-24,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-25,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-28,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-29,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-30,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-01-31,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-01,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-11,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-12,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-13,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-14,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-15,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-18,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-19,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-20,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-21,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-22,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-25,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-26,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-27,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-02-28,136800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-01,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-04,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-05,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-06,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-07,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-08,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-11,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-12,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-13,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-14,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-15,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-18,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-19,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-20,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-21,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-22,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-25,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-26,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-27,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-28,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-03-29,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-01,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-02,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-03,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-04,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-08,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-09,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-10,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-11,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-12,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-15,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-16,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-17,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-18,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-19,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-22,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-23,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-24,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-25,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-26,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-29,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-04-30,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-06,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-07,106800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-08,112800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-09,112800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-10,112800.0,6300.0,120400.0,0.0,21000.0,10400.0
2019-05-13,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-14,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-15,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-16,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-17,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-20,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-21,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-22,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-23,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-24,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-27,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-28,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-29,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-30,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-05-31,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-03,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-04,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-05,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-06,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-10,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-11,85500.0,6300.0,256600.0,0.0,21000.0,10400.0
2019-06-12,68500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-13,68500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-14,68500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-17,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-18,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-19,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-20,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-21,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-24,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-25,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-26,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-27,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-06-28,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-01,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-02,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-03,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-04,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-05,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-08,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-09,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-10,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-11,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-12,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-15,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-16,62500.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-17,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-18,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-19,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-22,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-23,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-24,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-25,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-26,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-29,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-30,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-07-31,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-08-01,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-08-02,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
2019-08-05,0.0,6300.0,256600.0,166000.0,21000.0,10400.0
