证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,
165511,信诚500,基金上折,536,0,0,35649,0,0,0,0,339.89,,135853859,20180205,0,0,0,人民币,
165511,信诚500,基金上折,70,0,0,35719,0,0,0,0,339.89,,135853859,20180205,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20339.89,,,20180212,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.878,20165.6,53900,-20171.65,6.05,0,0,168.24,74001436,A230408065,20180212,5.14,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20168.24,,,20180309,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,40168.24,,,20180315,0,0,0,人民币,
510300,300ETF,证券买入,9800,4.081,39993.8,63700,-40005.8,12,0,0,162.44,74002577,A230408065,20180315,10.2,0,0,人民币,
,,利息归本,0,0,0,0,4.01,0,0,0,166.45,,,20180320,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20166.45,,,20180404,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.85,20020,68900,-20026.01,6.01,0,0,140.44,74009758,A230408065,20180404,5.1,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20140.44,,,20180416,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.8,19760,74100,-19765.93,5.93,0,0,374.51,74003837,A230408065,20180416,5.04,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20374.51,,,20180511,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.884,20196.8,79300,-20202.86,6.06,0,0,171.65,74001513,A230408065,20180511,5.15,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20171.65,,,20180523,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.86,20072,84500,-20078.02,6.02,0,0,93.63,74002258,A230408065,20180523,5.12,0,0,人民币,
163114,申万环保,基金上折,141,0,0,7713,0,0,0,0,93.63,,135853859,20180601,0,0,0,人民币,
163114,申万环保,基金上折,217,0,0,7930,0,0,0,0,93.63,,135853859,20180601,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20093.63,,,20180605,0,0,0,人民币,
510300,300ETF,证券买入,5200,3.831,19921.2,89700,-19927.18,5.98,0,0,166.45,74001394,A230408065,20180605,5.08,0,0,人民币,
,,利息归本,0,0,0,0,2.33,0,0,0,168.78,,,20180620,0,0,0,人民币,
,,银行转证券,0,0,0,0,40000,0,0,0,40168.78,,,20180626,0,0,0,人民币,
510300,300ETF,证券买入,11300,3.547,40081.1,101000,-40093.12,12.02,0,0,75.66,74001763,A230408065,20180626,10.21,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20075.66,,,20180719,0,0,0,人民币,
510300,300ETF,证券买入,5700,3.5,19950,106700,-19955.99,5.99,0,0,119.67,74001001,A230408065,20180719,5.09,0,0,人民币,
600814,杭州解百,红利入账,1500,0,120,0,120,0,0,0,239.67,,A230408065,20180720,0,0,0,人民币,
600115,东方航空,红利入账,5000,0,255,0,255,0,0,0,494.67,,A230408065,20180723,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20494.67,,,20180806,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,40494.67,,,20180806,0,0,0,人民币,
510300,300ETF,证券买入,6100,3.342,20386.2,112800,-20392.32,6.12,0,0,20102.35,74001431,A230408065,20180806,5.2,0,0,人民币,
512800,银行ETF,证券买入,21000,0.917,19257,21000,-19262.78,5.78,0,0,839.57,74001584,A230408065,20180806,4.91,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20839.57,,,20180813,0,0,0,人民币,
510300,300ETF,证券买入,6100,3.395,20709.5,118900,-20715.71,6.21,0,0,123.86,74001215,A230408065,20180813,5.28,0,0,人民币,
512800,银行ETF,证券卖出,21000,0.901,18921,0,18915.32,5.68,0,0,19039.18,74001115,A230408065,20180820,4.83,0,0,人民币,
513500,标普500,证券买入,10400,1.822,18948.8,10400,-18954.48,5.68,0,0,84.7,74001139,A230408065,20180820,4.83,0,0,人民币,
,,证券转银行,0,0,0,0,-50,0,0,0,34.7,,,20180828,0,0,0,人民币,
,,银行转证券,0,0,0,0,40000,0,0,0,40034.7,,,20180903,0,0,0,人民币,
510300,300ETF,证券买入,5900,3.375,19912.5,124800,-19918.47,5.97,0,0,20116.23,74000548,A230408065,20180903,5.07,0,0,人民币,
512800,银行ETF,证券买入,21000,0.938,19698,21000,-19703.91,5.91,0,0,412.32,74000583,A230408065,20180903,5.02,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20412.32,,,20180905,0,0,0,人民币,
512660,军工ETF,证券买入,28400,0.717,20362.8,28400,-20368.91,6.11,0,0,43.41,74001242,A230408065,20180905,5.19,0,0,人民币,
510300,300ETF,证券卖出,10000,3.345,33450,114800,33439.96,10.04,0,0,33483.37,74003827,A230408065,20180906,8.53,0,0,人民币,
512660,军工ETF,证券买入,46100,0.725,33422.5,74500,-33432.53,10.03,0,0,50.84,74004026,A230408065,20180906,8.53,0,0,人民币,
163114,申万环保,基金上折,1899,0,0,9829,0,0,0,0,50.84,,135853859,20180910,0,0,0,人民币,
163114,申万环保,基金下折,2952,0,0,6877,0,0,0,0,50.84,,135853859,20180910,0,0,0,人民币,
150184,环保A,基金下折,1869,0,0,601,0,0,0,0,50.84,,135853859,20180910,0,0,0,人民币,
510300,300ETF,证券卖出,10000,3.31,33100,104800,33090.07,9.93,0,0,33140.91,74001413,A230408065,20180914,8.44,0,0,人民币,
512660,军工ETF,证券买入,45900,0.721,33093.9,120400,-33103.83,9.93,0,0,37.08,74001420,A230408065,20180914,8.44,0,0,人民币,
,,利息归本,0,0,0,0,1.93,0,0,0,39.01,,,20180920,0,0,0,人民币,
,,银行转证券,0,0,0,0,50000,0,0,0,50039.01,,,20181029,0,0,0,人民币,
,,银行转证券,0,0,0,0,50000,0,0,0,100039.01,,,20181109,0,0,0,人民币,
,,银行转证券,0,0,0,0,30000,0,0,0,130039.01,,,20181127,0,0,0,人民币,
510050,50ETF,红利入账,10000,0,490,0,490,0,0,0,130529.01,,A230408065,20181205,0,0,0,人民币,
,,银行转证券,0,0,0,0,40000,0,0,0,170529.01,,,20181214,0,0,0,人民币,
510300,300ETF,证券买入,6000,3.244,19464,110800,-19469.84,5.84,0,0,151059.17,74000978,A230408065,20181214,4.96,0,0,人民币,
162412,医疗分级,基金上折,1168,0,0,34807,0,0,0,0,151059.17,,135853859,20181217,0,0,0,人民币,
510300,300ETF,证券买入,6000,3.206,19236,116800,-19241.77,5.77,0,0,131817.4,74002502,A230408065,20181218,4.9,0,0,人民币,
,,证券转银行,0,0,0,0,-60000,0,0,0,71817.4,,,20181219,0,0,0,人民币,
,,利息归本,0,0,0,0,52.53,0,0,0,71869.93,,,20181220,0,0,0,人民币,
,,银行转证券,0,0,0,0,60000,0,0,0,131869.93,,,20190103,0,0,0,人民币,
510300,300ETF,证券买入,20000,3.016,60320,136800,-60338.1,18.1,0,0,71531.83,74003691,A230408065,20190103,15.39,0,0,人民币,
510300,300ETF,红利入账,136800,0,8071.2,0,8071.2,0,0,0,79603.03,,A230408065,20190118,0,0,0,人民币,
165511,信诚500,基金上折,741,0,0,36460,0,0,0,0,79603.03,,135853859,20190211,0,0,0,人民币,
165511,信诚500,基金上折,95,0,0,36555,0,0,0,0,79603.03,,135853859,20190211,0,0,0,人民币,
510300,300ETF,证券卖出,30000,3.69,110700,106800,110666.79,33.21,0,0,190269.82,74000035,A230408065,20190301,28.23,0,0,人民币,
,,利息归本,0,0,0,0,85.06,0,0,0,190354.88,,,20190320,0,0,0,人民币,
502048,50分级,股份转入,1,0.965,0.97,4,0,0,0,0,190354.88,,A230408065,20190415,0,0,0,人民币,
510300,300ETF,证券买入,6000,3.678,22068,112800,-22074.62,6.62,0,0,168280.26,74002147,A230408065,20190508,5.63,0,0,人民币,
510300,300ETF,证券卖出,27300,3.678,100409.4,85500,100379.28,30.12,0,0,100999.54,74001176,A230408065,20190513,25.6,0,0,人民币,
512660,军工ETF,证券买入,136200,0.741,100924.2,256600,-100954.48,30.28,0,0,45.06,74001331,A230408065,20190513,25.74,0,0,人民币,
512760,半导体50,证券买入,166000,1,166000,166000,-166000,0,0,0,45.06,74001331,A230408065,20190612,0,0,0,人民币,
163114,申万环保,基金上折,20,0,0,6897,0,0,0,0,45.06,,135853859,20190603,0,0,0,人民币,
163114,申万环保,基金上折,112,0,0,7009,0,0,0,0,45.06,,135853859,20190603,0,0,0,人民币,
512760,半导体50,新股入帐,166000,1,0,166000,0,0,0,0,45.06,,A230408065,20190611,0,0,0,人民币,
510300,300ETF,证券卖出,17000,3.697,62849,68500,62830.15,18.85,0,0,62875.21,74001657,A230408065,20190612,16.02,0,0,人民币,
510300,300ETF,证券卖出,6000,3.67,22020,62500,22013.39,6.61,0,0,84888.6,74003630,A230408065,20190617,5.62,0,0,人民币,
,,证券转银行,0,0,0,0,-80000,0,0,0,4888.6,,,20190618,0,0,0,人民币,
,,利息归本,0,0,0,0,100.4,0,0,0,4989,,,20190620,0,0,0,人民币,
510300,300ETF,证券卖出,62500,3.86,241250,0,241177.62,72.38,0,0,277523.85,74003893,A230408065,20190717,61.52,0,0,人民币,
,,证券转银行,0,0,0,0,-280000,0,0,0,333.85,,,20190718,0,0,0,人民币,
600814,杭州解百,红利入账2,1500,0,97.5,0,97.5,0,0,0,431.35,,A230408065,20190813,0,0,0,人民币,
,,银行转证券,0,0,0,0,40000,0,0,0,40431.35,,,20190822,0,0,0,人民币,
,,银行转证券,0,0,0,0,200000,0,0,0,240431.35,,,20190829,0,0,0,人民币,
513500,标普500,证券卖出,10400,1.925,20020,0,20013.99,6.01,0,0,260445.34,74001663,A230408065,20190829,5.11,0,0,人民币,
204001,GC001,融券回购,2000,3.135,200000,0,-200002,2,0,0,60443.34,74001766,A230408065,20190829,2,0,0,人民币,
204001,GC001,融券购回,2000,3.135,200051.53,0,200051.53,0,0,0,260494.87,74001766,A230408065,20190830,0,0,0,人民币,
510300,300ETF,证券买入,67500,3.857,260347.5,67500,-260425.6,78.1,0,0,69.27,74002626,A230408065,20190830,66.37,0,0,人民币,
512760,半导体50,证券卖出,41500,1.215,50422.5,124500,50407.37,15.13,0,0,50476.64,74002671,A230408065,20190830,12.86,0,0,人民币,
131810,Ｒ-001,融券回购,500,3.08,50000,0,-50000.5,0.5,0,0,476.14,CM004925,135853859,20190830,0.5,0,0,人民币,
502049,上证50A,银行转证券,21,0.996,20.92,0,15.92,5,0,0,492.06,74002725,A230408065,20190830,5,0,0,人民币,虚拟
131810,Ｒ-001,融券购回,500,3.08,50004.22,0,50004.22,0,0,0,50496.28,CM004925,135853859,20190902,0,0,0,人民币,
150028,中证500A,银行转证券,1831,1.006,1841.99,0,1836.99,5,0,0,52333.27,CM003993,135853859,20190902,4.91,0,0,人民币,虚拟
512800,银行ETF,证券卖出,21000,1.033,21693,0,21686.49,6.51,0,0,74019.76,74001744,A230408065,20190903,5.53,0,0,人民币,
512660,军工ETF,证券卖出,128300,0.849,108926.7,128300,108894.02,32.68,0,0,182913.78,74001337,A230408065,20190905,27.77,0,0,人民币,
512760,半导体50,证券卖出,41500,1.33,55195,83000,55178.44,16.56,0,0,238092.22,74001371,A230408065,20190905,14.08,0,0,人民币,
204001,GC001,融券回购,2000,2.795,200000,0,-200002,2,0,0,38090.22,74002929,A230408065,20190905,2,0,0,人民币,
131810,Ｒ-001,融券回购,380,2.601,38000,0,-38000.38,0.38,0,0,89.84,CM006985,135853859,20190905,0.38,0,0,人民币,
150170,恒生B,银行转证券,100,1.319,131.9,11600,126.9,5,0,0,216.74,CM008531,135853859,20190905,4.99,0,0,人民币,虚拟
150184,环保A,银行转证券,601,1.021,613.62,0,608.62,5,0,0,825.36,CM008566,135853859,20190905,4.97,0,0,人民币,虚拟
204001,GC001,融券购回,2000,2.795,200045.95,0,200045.95,0,0,0,200871.31,74002929,A230408065,20190906,0,0,0,人民币,
131810,Ｒ-001,融券购回,380,2.601,38008.12,0,38008.12,0,0,0,238879.43,CM006985,135853859,20190906,0,0,0,人民币,
512660,军工ETF,证券卖出,64100,0.85,54485,64200,54468.65,16.35,0,0,293348.08,74001463,A230408065,20190906,13.9,0,0,人民币,
131810,Ｒ-001,融券回购,2930,2.735,293000,0,-293002.93,2.93,0,0,345.15,CM003942,135853859,20190906,2.93,0,0,人民币,
131810,Ｒ-001,融券购回,2930,2.735,293021.95,0,293021.95,0,0,0,293367.1,CM003942,135853859,20190909,0,0,0,人民币,
512760,半导体50,证券卖出,41500,1.374,57021,41500,57003.89,17.11,0,0,350370.99,74002800,A230408065,20190910,14.54,0,0,人民币,
204001,GC001,融券回购,2000,2.795,200000,0,-200002,2,0,0,150368.99,74002826,A230408065,20190910,2,0,0,人民币,
204001,GC001,融券回购,1000,2.8,100000,0,-100001,1,0,0,50367.99,74002845,A230408065,20190910,1,0,0,人民币,
131810,Ｒ-001,融券回购,500,2.7,50000,0,-50000.5,0.5,0,0,367.49,CM007586,135853859,20190910,0.5,0,0,人民币,
204001,GC001,融券购回,2000,2.795,200015.32,0,200015.32,0,0,0,200382.81,74002826,A230408065,20190911,0,0,0,人民币,
204001,GC001,融券购回,1000,2.8,100007.67,0,100007.67,0,0,0,300390.48,74002845,A230408065,20190911,0,0,0,人民币,
131810,Ｒ-001,融券购回,500,2.7,50003.7,0,50003.7,0,0,0,350394.18,CM007586,135853859,20190911,0,0,0,人民币,
510300,300ETF,证券卖出,60000,4.001,240060,7500,239987.98,72.02,0,0,590382.16,74002504,A230408065,20190911,61.22,0,0,人民币,
204001,GC001,融券回购,5000,2.78,500000,0,-500005,5,0,0,90377.16,74002510,A230408065,20190911,5,0,0,人民币,
131810,Ｒ-001,融券回购,900,2.762,90000,0,-90000.9,0.9,0,0,376.26,CM004012,135853859,20190911,0.9,0,0,人民币,
512760,半导体50,证券卖出,20700,1.352,27986.4,20800,27978,8.4,0,0,28354.26,74002537,A230408065,20190911,7.14,0,0,人民币,
510500,500ETF,证券卖出,6300,5.631,35475.3,0,35464.66,10.64,0,0,63818.92,74002547,A230408065,20190911,9.04,0,0,人民币,
150170,恒生B,银行转证券,11600,1.342,15572.3,0,15567.3,5,0,0,79386.22,CM004080,135853859,20190911,4.25,0,0,人民币,虚拟
204001,GC001,融券购回,5000,2.78,500152.34,0,500152.34,0,0,0,579538.56,74002510,A230408065,20190912,0,0,0,人民币,
131810,Ｒ-001,融券购回,900,2.762,90027.24,0,90027.24,0,0,0,669565.8,CM004012,135853859,20190912,0,0,0,人民币,
204001,GC001,融券回购,6000,2.685,600000,0,-600006,6,0,0,69559.8,74001632,A230408065,20190912,6,0,0,人民币,
131810,Ｒ-001,融券回购,690,2.67,69000,0,-69000.69,0.69,0,0,559.11,CM004603,135853859,20190912,0.69,0,0,人民币,
204001,GC001,融券购回,6000,2.685,600044.14,0,600044.14,0,0,0,600603.25,74001632,A230408065,20190916,0,0,0,人民币,
131810,Ｒ-001,融券购回,690,2.67,69005.05,0,69005.05,0,0,0,669608.3,CM004603,135853859,20190916,0,0,0,人民币,
204001,GC001,融券回购,6000,2.75,600000,0,-600006,6,0,0,69602.3,74002911,A230408065,20190916,6,0,0,人民币,
131810,Ｒ-001,融券回购,690,2.73,69000,0,-69000.69,0.69,0,0,601.61,CM003229,135853859,20190916,0.69,0,0,人民币,
204001,GC001,融券购回,6000,2.75,600045.21,0,600045.21,0,0,0,600646.82,74002911,A230408065,20190917,0,0,0,人民币,
131810,Ｒ-001,融券购回,690,2.73,69005.16,0,69005.16,0,0,0,669651.98,CM003229,135853859,20190917,0,0,0,人民币,
204001,GC001,融券回购,6000,2.78,600000,0,-600006,6,0,0,69645.98,74001806,A230408065,20190917,6,0,0,人民币,
131810,Ｒ-001,融券回购,690,2.737,69000,0,-69000.69,0.69,0,0,645.29,CM002781,135853859,20190917,0.69,0,0,人民币,
204001,GC001,融券购回,6000,2.78,600045.7,0,600045.7,0,0,0,600690.99,74001806,A230408065,20190918,0,0,0,人民币,
131810,Ｒ-001,融券购回,690,2.737,69005.17,0,69005.17,0,0,0,669696.16,CM002781,135853859,20190918,0,0,0,人民币,
204001,GC001,融券回购,6000,2.9,600000,0,-600006,6,0,0,69690.16,74003611,A230408065,20190918,6,0,0,人民币,
131810,Ｒ-001,融券回购,690,2.79,69000,0,-69000.69,0.69,0,0,689.47,CM005085,135853859,20190918,0.69,0,0,人民币,
204001,GC001,融券购回,6000,2.9,600047.67,0,600047.67,0,0,0,600737.14,74003611,A230408065,20190919,0,0,0,人民币,
131810,Ｒ-001,融券购回,690,2.79,69005.27,0,69005.27,0,0,0,669742.41,CM005085,135853859,20190919,0,0,0,人民币,
204001,GC001,融券回购,6000,2.97,600000,0,-600006,6,0,0,69736.41,74002257,A230408065,20190919,6,0,0,人民币,
512760,半导体50,证券买入,51100,1.362,69598.2,71900,-69619.08,20.88,0,0,117.33,74002416,A230408065,20190919,17.76,0,0,人民币,
