date,open,close,high,low,volume,code
2018-08-22 13:20,0.67,0.67,0.67,0.67,3551.0,512680
2018-08-22 13:25,0.67,0.67,0.67,0.67,8054.0,512680
2018-08-22 13:30,0.67,0.67,0.67,0.66,702.0,512680
2018-08-22 13:35,0.67,0.67,0.67,0.67,127.0,512680
2018-08-22 13:40,0.67,0.66,0.67,0.66,12.0,512680
2018-08-22 13:45,0.66,0.66,0.66,0.66,140.0,512680
2018-08-22 13:50,0.66,0.66,0.66,0.66,9.0,512680
2018-08-22 13:55,0.66,0.67,0.67,0.66,127.0,512680
2018-08-22 14:00,0.67,0.66,0.67,0.66,10.0,512680
2018-08-22 14:05,0.66,0.66,0.66,0.66,193.0,512680
2018-08-22 14:10,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 14:15,0.66,0.66,0.66,0.66,39.0,512680
2018-08-22 14:20,0.66,0.66,0.66,0.66,33.0,512680
2018-08-22 14:25,0.66,0.66,0.66,0.66,10.0,512680
2018-08-22 14:30,0.66,0.66,0.66,0.66,220.0,512680
2018-08-22 14:35,0.66,0.66,0.66,0.66,100.0,512680
2018-08-22 14:40,0.66,0.66,0.66,0.66,800.0,512680
2018-08-22 14:45,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 14:50,0.66,0.66,0.66,0.66,13.0,512680
2018-08-22 14:55,0.66,0.66,0.66,0.66,256.0,512680
2018-08-22 15:00,0.66,0.66,0.66,0.66,201.0,512680
2018-08-23 09:35,0.66,0.66,0.66,0.66,843.0,512680
2018-08-23 09:40,0.66,0.66,0.66,0.66,0.0,512680
2018-08-23 09:45,0.66,0.66,0.66,0.66,129.0,512680
2018-08-23 09:50,0.66,0.66,0.67,0.66,5185.0,512680
2018-08-23 09:55,0.66,0.67,0.67,0.66,956.0,512680
2018-08-23 10:00,0.67,0.66,0.67,0.66,200.0,512680
2018-08-23 10:05,0.66,0.67,0.67,0.66,518.0,512680
2018-08-23 10:10,0.67,0.66,0.67,0.66,266.0,512680
2018-08-23 10:15,0.66,0.67,0.67,0.66,720.0,512680
2018-08-23 10:20,0.67,0.67,0.67,0.67,295.0,512680
2018-08-23 10:25,0.67,0.67,0.67,0.67,23.0,512680
2018-08-23 10:30,0.67,0.67,0.67,0.67,32.0,512680
2018-08-23 10:35,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 10:40,0.67,0.67,0.67,0.67,34.0,512680
2018-08-23 10:45,0.67,0.66,0.67,0.66,89.0,512680
2018-08-23 10:50,0.66,0.67,0.67,0.66,563.0,512680
2018-08-23 10:55,0.67,0.66,0.67,0.66,98.0,512680
2018-08-23 11:00,0.66,0.66,0.66,0.66,0.0,512680
2018-08-23 11:05,0.66,0.67,0.67,0.66,3355.0,512680
2018-08-23 11:10,0.67,0.67,0.67,0.67,225.0,512680
2018-08-23 11:15,0.67,0.66,0.67,0.66,1099.0,512680
2018-08-23 11:20,0.66,0.66,0.66,0.66,28.0,512680
2018-08-23 11:25,0.66,0.66,0.66,0.66,101.0,512680
2018-08-23 11:30,0.66,0.66,0.66,0.66,1298.0,512680
2018-08-23 13:05,0.66,0.66,0.66,0.66,101.0,512680
2018-08-23 13:10,0.66,0.66,0.66,0.66,50.0,512680
2018-08-23 13:15,0.66,0.66,0.66,0.66,2.0,512680
2018-08-23 13:20,0.66,0.66,0.66,0.66,0.0,512680
2018-08-23 13:25,0.66,0.66,0.66,0.66,0.0,512680
2018-08-23 13:30,0.66,0.66,0.66,0.66,11.0,512680
2018-08-23 13:35,0.66,0.67,0.67,0.66,206.0,512680
2018-08-23 13:40,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 13:45,0.67,0.67,0.67,0.67,1.0,512680
2018-08-23 13:50,0.67,0.67,0.67,0.67,100.0,512680
2018-08-23 13:55,0.67,0.67,0.67,0.67,20.0,512680
2018-08-23 14:00,0.67,0.67,0.67,0.67,400.0,512680
2018-08-23 14:05,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 14:10,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 14:15,0.67,0.67,0.67,0.67,503.0,512680
2018-08-23 14:20,0.67,0.67,0.67,0.67,395.0,512680
2018-08-23 14:25,0.67,0.67,0.67,0.67,8000.0,512680
2018-08-23 14:30,0.67,0.67,0.67,0.67,5.0,512680
2018-08-23 14:35,0.67,0.67,0.67,0.67,3.0,512680
2018-08-23 14:40,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 14:45,0.67,0.67,0.67,0.67,0.0,512680
2018-08-23 14:50,0.67,0.67,0.67,0.67,30.0,512680
2018-08-23 14:55,0.67,0.67,0.67,0.67,127.0,512680
2018-08-23 15:00,0.67,0.67,0.67,0.67,0.0,512680
2018-08-24 09:35,0.67,0.66,0.67,0.66,127.0,512680
2018-08-24 09:40,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 09:45,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 09:50,0.66,0.66,0.66,0.66,56.0,512680
2018-08-24 09:55,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 10:00,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 10:05,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 10:10,0.66,0.66,0.66,0.66,2015.0,512680
2018-08-24 10:15,0.66,0.66,0.66,0.66,728.0,512680
2018-08-24 10:20,0.66,0.66,0.66,0.66,33.0,512680
2018-08-24 10:25,0.66,0.66,0.66,0.66,97.0,512680
2018-08-24 10:30,0.66,0.66,0.66,0.66,1261.0,512680
2018-08-24 10:35,0.66,0.66,0.66,0.66,3267.0,512680
2018-08-24 10:40,0.66,0.66,0.66,0.66,2141.0,512680
2018-08-24 10:45,0.66,0.66,0.66,0.66,90.0,512680
2018-08-24 10:50,0.66,0.66,0.66,0.66,51.0,512680
2018-08-24 10:55,0.66,0.66,0.66,0.66,5.0,512680
2018-08-24 11:00,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 11:05,0.66,0.66,0.66,0.66,1.0,512680
2018-08-24 11:10,0.66,0.66,0.66,0.66,23.0,512680
2018-08-24 11:15,0.66,0.66,0.66,0.66,4.0,512680
2018-08-24 11:20,0.66,0.66,0.66,0.66,8.0,512680
2018-08-24 11:25,0.66,0.66,0.66,0.66,34.0,512680
2018-08-24 11:30,0.66,0.66,0.66,0.66,35.0,512680
2018-08-24 13:05,0.66,0.66,0.66,0.66,61.0,512680
2018-08-24 13:10,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 13:15,0.66,0.66,0.66,0.66,5.0,512680
2018-08-24 13:20,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 13:25,0.66,0.66,0.66,0.66,100.0,512680
2018-08-24 13:30,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 13:35,0.66,0.66,0.66,0.66,10.0,512680
2018-08-24 13:40,0.66,0.66,0.66,0.66,50.0,512680
2018-08-24 13:45,0.66,0.66,0.66,0.66,0.0,512680
2018-08-24 13:50,0.66,0.66,0.66,0.66,473.0,512680
2018-08-24 13:55,0.66,0.66,0.66,0.66,202.0,512680
2018-08-24 14:00,0.66,0.66,0.66,0.66,188.0,512680
2018-08-24 14:05,0.66,0.66,0.66,0.66,263.0,512680
2018-08-24 14:10,0.66,0.66,0.66,0.66,44.0,512680
2018-08-24 14:15,0.66,0.66,0.66,0.66,312.0,512680
2018-08-24 14:20,0.66,0.66,0.66,0.66,52.0,512680
2018-08-24 14:25,0.66,0.66,0.66,0.66,509.0,512680
2018-08-24 14:30,0.66,0.66,0.66,0.66,2094.0,512680
2018-08-24 14:35,0.66,0.66,0.66,0.66,873.0,512680
2018-08-24 14:40,0.66,0.66,0.66,0.66,708.0,512680
2018-08-24 14:45,0.66,0.66,0.66,0.66,515.0,512680
2018-08-24 14:50,0.66,0.66,0.66,0.66,68.0,512680
2018-08-24 14:55,0.66,0.66,0.66,0.66,98.0,512680
2018-08-24 15:00,0.66,0.66,0.66,0.66,843.0,512680
2018-08-27 09:35,0.66,0.67,0.67,0.66,1450.0,512680
2018-08-27 09:40,0.67,0.67,0.67,0.66,7747.0,512680
2018-08-27 09:45,0.67,0.67,0.67,0.67,9490.0,512680
2018-08-27 09:50,0.67,0.67,0.68,0.67,779.0,512680
2018-08-27 09:55,0.67,0.68,0.68,0.67,8447.0,512680
2018-08-27 10:00,0.68,0.68,0.68,0.68,1.0,512680
2018-08-27 10:05,0.68,0.68,0.68,0.68,111.0,512680
2018-08-27 10:10,0.68,0.68,0.68,0.67,833.0,512680
2018-08-27 10:15,0.68,0.68,0.68,0.68,51.0,512680
2018-08-27 10:20,0.68,0.68,0.68,0.68,5.0,512680
2018-08-27 10:25,0.68,0.68,0.68,0.68,2.0,512680
2018-08-27 10:30,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 10:35,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 10:40,0.68,0.68,0.68,0.68,380.0,512680
2018-08-27 10:45,0.68,0.68,0.68,0.68,100.0,512680
2018-08-27 10:50,0.68,0.68,0.68,0.68,33.0,512680
2018-08-27 10:55,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 11:00,0.68,0.68,0.68,0.68,114.0,512680
2018-08-27 11:05,0.68,0.68,0.68,0.67,217.0,512680
2018-08-27 11:10,0.68,0.68,0.68,0.68,266.0,512680
2018-08-27 11:15,0.68,0.68,0.68,0.68,877.0,512680
2018-08-27 11:20,0.68,0.68,0.68,0.68,72.0,512680
2018-08-27 11:25,0.68,0.68,0.68,0.68,101.0,512680
2018-08-27 11:30,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 13:05,0.68,0.68,0.68,0.68,385.0,512680
2018-08-27 13:10,0.68,0.68,0.68,0.68,82.0,512680
2018-08-27 13:15,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 13:20,0.68,0.68,0.68,0.68,649.0,512680
2018-08-27 13:25,0.68,0.68,0.68,0.68,3858.0,512680
2018-08-27 13:30,0.68,0.68,0.68,0.68,249.0,512680
2018-08-27 13:35,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 13:40,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 13:45,0.68,0.68,0.68,0.68,77.0,512680
2018-08-27 13:50,0.68,0.68,0.68,0.68,36.0,512680
2018-08-27 13:55,0.68,0.68,0.68,0.68,1422.0,512680
2018-08-27 14:00,0.68,0.68,0.68,0.68,3.0,512680
2018-08-27 14:05,0.68,0.68,0.68,0.68,0.0,512680
2018-08-27 14:10,0.68,0.68,0.68,0.68,50.0,512680
2018-08-27 14:15,0.68,0.68,0.68,0.68,21.0,512680
2018-08-27 14:20,0.68,0.68,0.68,0.68,100.0,512680
2018-08-27 14:25,0.68,0.68,0.68,0.68,100.0,512680
2018-08-27 14:30,0.68,0.68,0.68,0.68,72.0,512680
2018-08-27 14:35,0.68,0.68,0.68,0.68,2011.0,512680
2018-08-27 14:40,0.68,0.68,0.68,0.68,173.0,512680
2018-08-27 14:45,0.68,0.68,0.68,0.68,259.0,512680
2018-08-27 14:50,0.68,0.68,0.68,0.68,368.0,512680
2018-08-27 14:55,0.68,0.68,0.68,0.68,164.0,512680
2018-08-27 15:00,0.68,0.68,0.68,0.68,222.0,512680
2018-08-28 09:35,0.68,0.68,0.68,0.68,354.0,512680
2018-08-28 09:40,0.68,0.68,0.68,0.68,3670.0,512680
2018-08-28 09:45,0.68,0.69,0.69,0.68,10771.0,512680
2018-08-28 09:50,0.69,0.69,0.69,0.69,5079.0,512680
2018-08-28 09:55,0.69,0.69,0.69,0.69,8970.0,512680
2018-08-28 10:00,0.69,0.69,0.69,0.69,940.0,512680
2018-08-28 10:05,0.69,0.69,0.69,0.69,795.0,512680
2018-08-28 10:10,0.69,0.69,0.69,0.69,1370.0,512680
2018-08-28 10:15,0.69,0.69,0.69,0.69,151.0,512680
2018-08-28 10:20,0.69,0.69,0.69,0.69,221.0,512680
2018-08-28 10:25,0.69,0.69,0.69,0.69,257.0,512680
2018-08-28 10:30,0.69,0.69,0.69,0.69,378.0,512680
2018-08-28 10:35,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 10:40,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 10:45,0.69,0.69,0.69,0.69,5.0,512680
2018-08-28 10:50,0.69,0.68,0.69,0.68,100.0,512680
2018-08-28 10:55,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 11:00,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 11:05,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 11:10,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 11:15,0.68,0.69,0.69,0.68,2597.0,512680
2018-08-28 11:20,0.69,0.69,0.69,0.69,277.0,512680
2018-08-28 11:25,0.69,0.69,0.69,0.69,1364.0,512680
2018-08-28 11:30,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 13:05,0.69,0.69,0.69,0.69,100.0,512680
2018-08-28 13:10,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 13:15,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 13:20,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 13:25,0.69,0.69,0.69,0.69,1065.0,512680
2018-08-28 13:30,0.69,0.69,0.69,0.69,53.0,512680
2018-08-28 13:35,0.69,0.69,0.69,0.69,54.0,512680
2018-08-28 13:40,0.69,0.69,0.69,0.69,206.0,512680
2018-08-28 13:45,0.69,0.69,0.69,0.69,58.0,512680
2018-08-28 13:50,0.69,0.69,0.69,0.69,9.0,512680
2018-08-28 13:55,0.69,0.69,0.69,0.69,11.0,512680
2018-08-28 14:00,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 14:05,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 14:10,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 14:15,0.69,0.69,0.69,0.69,26.0,512680
2018-08-28 14:20,0.69,0.69,0.69,0.69,37.0,512680
2018-08-28 14:25,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 14:30,0.69,0.69,0.69,0.69,0.0,512680
2018-08-28 14:35,0.69,0.68,0.69,0.68,652.0,512680
2018-08-28 14:40,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 14:45,0.68,0.68,0.68,0.68,6.0,512680
2018-08-28 14:50,0.68,0.68,0.68,0.68,320.0,512680
2018-08-28 14:55,0.68,0.68,0.68,0.68,0.0,512680
2018-08-28 15:00,0.68,0.69,0.69,0.68,4.0,512680
2018-08-29 09:35,0.69,0.69,0.69,0.69,1870.0,512680
2018-08-29 09:40,0.69,0.69,0.69,0.69,2075.0,512680
2018-08-29 09:45,0.69,0.69,0.69,0.69,100.0,512680
2018-08-29 09:50,0.69,0.69,0.69,0.69,137.0,512680
2018-08-29 09:55,0.69,0.69,0.69,0.69,4059.0,512680
2018-08-29 10:00,0.69,0.69,0.69,0.69,163.0,512680
2018-08-29 10:05,0.69,0.69,0.69,0.69,1.0,512680
2018-08-29 10:10,0.69,0.68,0.69,0.68,93.0,512680
2018-08-29 10:15,0.68,0.68,0.68,0.68,99.0,512680
2018-08-29 10:20,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:25,0.68,0.68,0.68,0.68,15.0,512680
2018-08-29 10:30,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:35,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:40,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:45,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:50,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 10:55,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 11:00,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 11:05,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 11:10,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 11:15,0.68,0.68,0.68,0.68,140.0,512680
2018-08-29 11:20,0.68,0.68,0.68,0.68,0.0,512680
2018-08-29 11:25,0.68,0.68,0.68,0.68,0.0,512680
