date,open,close,high,low,volume,code
2018-04-19 13:30,3.71,3.72,3.72,3.71,160.0,600163
2018-04-19 13:35,3.72,3.71,3.72,3.71,45.0,600163
2018-04-19 13:40,3.71,3.71,3.71,3.71,54.0,600163
2018-04-19 13:45,3.71,3.71,3.71,3.71,138.0,600163
2018-04-19 13:50,3.71,3.71,3.71,3.71,234.0,600163
2018-04-19 13:55,3.71,3.71,3.73,3.71,1013.0,600163
2018-04-19 14:00,3.71,3.72,3.73,3.71,931.0,600163
2018-04-19 14:05,3.72,3.72,3.72,3.72,522.0,600163
2018-04-19 14:10,3.72,3.72,3.73,3.72,166.0,600163
2018-04-19 14:15,3.72,3.72,3.73,3.72,236.0,600163
2018-04-19 14:20,3.72,3.71,3.73,3.71,552.0,600163
2018-04-19 14:25,3.71,3.72,3.72,3.71,328.0,600163
2018-04-19 14:30,3.72,3.7,3.72,3.7,666.0,600163
2018-04-19 14:35,3.7,3.7,3.71,3.7,94.0,600163
2018-04-19 14:40,3.7,3.7,3.71,3.7,365.0,600163
2018-04-19 14:45,3.7,3.71,3.71,3.7,431.0,600163
2018-04-19 14:50,3.72,3.71,3.72,3.71,573.0,600163
2018-04-19 14:55,3.71,3.7,3.72,3.7,403.0,600163
2018-04-19 15:00,3.7,3.71,3.72,3.7,1649.0,600163
2018-04-20 09:35,3.7,3.68,3.7,3.67,844.0,600163
2018-04-20 09:40,3.68,3.68,3.69,3.68,231.0,600163
2018-04-20 09:45,3.68,3.69,3.69,3.68,378.0,600163
2018-04-20 09:50,3.69,3.68,3.69,3.68,694.0,600163
2018-04-20 09:55,3.68,3.69,3.7,3.68,365.0,600163
2018-04-20 10:00,3.69,3.68,3.69,3.68,468.0,600163
2018-04-20 10:05,3.68,3.68,3.69,3.68,355.0,600163
2018-04-20 10:10,3.68,3.68,3.69,3.68,247.0,600163
2018-04-20 10:15,3.68,3.68,3.69,3.68,241.0,600163
2018-04-20 10:20,3.68,3.68,3.7,3.68,735.0,600163
2018-04-20 10:25,3.68,3.68,3.69,3.68,221.0,600163
2018-04-20 10:30,3.68,3.68,3.69,3.68,215.0,600163
2018-04-20 10:35,3.68,3.69,3.69,3.68,588.0,600163
2018-04-20 10:40,3.69,3.68,3.69,3.68,214.0,600163
2018-04-20 10:45,3.68,3.68,3.69,3.68,1524.0,600163
2018-04-20 10:50,3.68,3.68,3.69,3.68,539.0,600163
2018-04-20 10:55,3.68,3.67,3.68,3.67,328.0,600163
2018-04-20 11:00,3.67,3.67,3.67,3.67,94.0,600163
2018-04-20 11:05,3.67,3.67,3.67,3.67,1031.0,600163
2018-04-20 11:10,3.67,3.66,3.67,3.66,1222.0,600163
2018-04-20 11:15,3.66,3.67,3.67,3.66,185.0,600163
2018-04-20 11:20,3.67,3.66,3.67,3.66,368.0,600163
2018-04-20 11:25,3.66,3.66,3.67,3.66,235.0,600163
2018-04-20 11:30,3.66,3.64,3.66,3.64,847.0,600163
2018-04-20 13:05,3.64,3.63,3.64,3.63,1304.0,600163
2018-04-20 13:10,3.63,3.62,3.64,3.62,816.0,600163
2018-04-20 13:15,3.62,3.64,3.64,3.62,937.0,600163
2018-04-20 13:20,3.64,3.63,3.64,3.63,651.0,600163
2018-04-20 13:25,3.63,3.64,3.64,3.63,165.0,600163
2018-04-20 13:30,3.64,3.63,3.64,3.63,131.0,600163
2018-04-20 13:35,3.63,3.63,3.64,3.63,167.0,600163
2018-04-20 13:40,3.63,3.63,3.63,3.62,1280.0,600163
2018-04-20 13:45,3.63,3.61,3.63,3.61,952.0,600163
2018-04-20 13:50,3.61,3.63,3.64,3.61,1129.0,600163
2018-04-20 13:55,3.63,3.63,3.63,3.62,192.0,600163
2018-04-20 14:00,3.63,3.63,3.63,3.62,797.0,600163
2018-04-20 14:05,3.63,3.62,3.63,3.62,509.0,600163
2018-04-20 14:10,3.62,3.62,3.63,3.62,948.0,600163
2018-04-20 14:15,3.62,3.63,3.63,3.62,747.0,600163
2018-04-20 14:20,3.63,3.63,3.63,3.62,434.0,600163
2018-04-20 14:25,3.63,3.62,3.63,3.62,644.0,600163
2018-04-20 14:30,3.62,3.62,3.63,3.62,269.0,600163
2018-04-20 14:35,3.62,3.62,3.63,3.62,417.0,600163
2018-04-20 14:40,3.62,3.61,3.62,3.61,1567.0,600163
2018-04-20 14:45,3.61,3.61,3.63,3.61,434.0,600163
2018-04-20 14:50,3.61,3.61,3.62,3.61,345.0,600163
2018-04-20 14:55,3.61,3.68,3.7,3.6,4464.0,600163
2018-04-20 15:00,3.68,3.68,3.69,3.64,3071.0,600163
2018-04-23 09:35,3.68,3.63,3.68,3.63,1653.0,600163
2018-04-23 09:40,3.65,3.64,3.65,3.63,703.0,600163
2018-04-23 09:45,3.64,3.67,3.67,3.64,889.0,600163
2018-04-23 09:50,3.67,3.67,3.68,3.67,751.0,600163
2018-04-23 09:55,3.67,3.67,3.68,3.66,1135.0,600163
2018-04-23 10:00,3.67,3.67,3.68,3.67,175.0,600163
2018-04-23 10:05,3.67,3.66,3.67,3.66,533.0,600163
2018-04-23 10:10,3.66,3.67,3.68,3.65,913.0,600163
2018-04-23 10:15,3.67,3.67,3.68,3.67,369.0,600163
2018-04-23 10:20,3.67,3.68,3.68,3.66,779.0,600163
2018-04-23 10:25,3.68,3.68,3.68,3.67,585.0,600163
2018-04-23 10:30,3.67,3.67,3.68,3.67,320.0,600163
2018-04-23 10:35,3.67,3.67,3.67,3.66,724.0,600163
2018-04-23 10:40,3.67,3.67,3.67,3.66,908.0,600163
2018-04-23 10:45,3.67,3.67,3.68,3.67,322.0,600163
2018-04-23 10:50,3.67,3.68,3.68,3.67,280.0,600163
2018-04-23 10:55,3.68,3.68,3.68,3.67,346.0,600163
2018-04-23 11:00,3.68,3.67,3.68,3.67,151.0,600163
2018-04-23 11:05,3.67,3.68,3.69,3.67,248.0,600163
2018-04-23 11:10,3.68,3.67,3.68,3.67,107.0,600163
2018-04-23 11:15,3.67,3.67,3.68,3.67,182.0,600163
2018-04-23 11:20,3.67,3.67,3.67,3.67,348.0,600163
2018-04-23 11:25,3.67,3.66,3.67,3.66,979.0,600163
2018-04-23 11:30,3.66,3.66,3.67,3.66,48.0,600163
2018-04-23 13:05,3.66,3.65,3.66,3.65,308.0,600163
2018-04-23 13:10,3.65,3.64,3.65,3.64,500.0,600163
2018-04-23 13:15,3.64,3.65,3.65,3.64,322.0,600163
2018-04-23 13:20,3.65,3.66,3.66,3.64,725.0,600163
2018-04-23 13:25,3.66,3.65,3.66,3.65,223.0,600163
2018-04-23 13:30,3.65,3.65,3.66,3.65,462.0,600163
2018-04-23 13:35,3.65,3.64,3.65,3.64,501.0,600163
2018-04-23 13:40,3.64,3.65,3.65,3.64,184.0,600163
2018-04-23 13:45,3.65,3.64,3.65,3.64,149.0,600163
2018-04-23 13:50,3.64,3.64,3.64,3.63,607.0,600163
2018-04-23 13:55,3.63,3.63,3.63,3.63,678.0,600163
2018-04-23 14:00,3.63,3.63,3.65,3.62,404.0,600163
2018-04-23 14:05,3.63,3.63,3.63,3.62,219.0,600163
2018-04-23 14:10,3.63,3.63,3.64,3.63,207.0,600163
2018-04-23 14:15,3.63,3.63,3.64,3.63,267.0,600163
2018-04-23 14:20,3.63,3.63,3.64,3.63,163.0,600163
2018-04-23 14:25,3.63,3.64,3.65,3.63,1213.0,600163
2018-04-23 14:30,3.64,3.66,3.68,3.64,960.0,600163
2018-04-23 14:35,3.66,3.65,3.67,3.65,470.0,600163
2018-04-23 14:40,3.65,3.64,3.65,3.64,876.0,600163
2018-04-23 14:45,3.64,3.64,3.66,3.64,1486.0,600163
2018-04-23 14:50,3.65,3.65,3.65,3.64,1523.0,600163
2018-04-23 14:55,3.65,3.66,3.68,3.65,1384.0,600163
2018-04-23 15:00,3.66,3.68,3.68,3.66,1067.0,600163
2018-04-24 09:35,3.66,3.66,3.68,3.65,576.0,600163
2018-04-24 09:40,3.66,3.66,3.67,3.66,282.0,600163
2018-04-24 09:45,3.66,3.66,3.66,3.66,217.0,600163
2018-04-24 09:50,3.66,3.68,3.68,3.66,749.0,600163
2018-04-24 09:55,3.68,3.68,3.69,3.67,870.0,600163
2018-04-24 10:00,3.68,3.68,3.69,3.67,1135.0,600163
2018-04-24 10:05,3.68,3.68,3.69,3.68,522.0,600163
2018-04-24 10:10,3.68,3.69,3.7,3.68,458.0,600163
2018-04-24 10:15,3.69,3.7,3.7,3.68,277.0,600163
2018-04-24 10:20,3.7,3.7,3.71,3.69,881.0,600163
2018-04-24 10:25,3.7,3.71,3.71,3.7,377.0,600163
2018-04-24 10:30,3.71,3.7,3.71,3.7,216.0,600163
2018-04-24 10:35,3.7,3.71,3.71,3.7,143.0,600163
2018-04-24 10:40,3.71,3.7,3.71,3.7,255.0,600163
2018-04-24 10:45,3.7,3.7,3.71,3.7,509.0,600163
2018-04-24 10:50,3.7,3.71,3.71,3.7,240.0,600163
2018-04-24 10:55,3.71,3.7,3.71,3.7,366.0,600163
2018-04-24 11:00,3.7,3.7,3.71,3.69,370.0,600163
2018-04-24 11:05,3.7,3.71,3.71,3.7,392.0,600163
2018-04-24 11:10,3.71,3.71,3.71,3.7,401.0,600163
2018-04-24 11:15,3.71,3.71,3.72,3.71,181.0,600163
2018-04-24 11:20,3.71,3.71,3.72,3.71,198.0,600163
2018-04-24 11:25,3.71,3.71,3.72,3.71,682.0,600163
2018-04-24 11:30,3.71,3.71,3.72,3.71,247.0,600163
2018-04-24 13:05,3.72,3.71,3.72,3.71,309.0,600163
2018-04-24 13:10,3.71,3.71,3.72,3.71,714.0,600163
2018-04-24 13:15,3.71,3.72,3.72,3.71,299.0,600163
2018-04-24 13:20,3.72,3.71,3.72,3.71,134.0,600163
2018-04-24 13:25,3.71,3.72,3.72,3.71,30.0,600163
2018-04-24 13:30,3.72,3.71,3.72,3.71,11.0,600163
2018-04-24 13:35,3.71,3.72,3.72,3.71,534.0,600163
2018-04-24 13:40,3.72,3.71,3.72,3.71,251.0,600163
2018-04-24 13:45,3.71,3.7,3.71,3.7,163.0,600163
2018-04-24 13:50,3.71,3.72,3.72,3.71,399.0,600163
2018-04-24 13:55,3.72,3.71,3.72,3.7,72.0,600163
2018-04-24 14:00,3.71,3.71,3.71,3.71,579.0,600163
2018-04-24 14:05,3.71,3.71,3.71,3.71,50.0,600163
2018-04-24 14:10,3.71,3.7,3.71,3.7,1660.0,600163
2018-04-24 14:15,3.7,3.7,3.7,3.7,28.0,600163
2018-04-24 14:20,3.7,3.71,3.71,3.7,290.0,600163
2018-04-24 14:25,3.71,3.71,3.71,3.71,100.0,600163
2018-04-24 14:30,3.71,3.72,3.72,3.71,83.0,600163
2018-04-24 14:35,3.71,3.71,3.71,3.71,32.0,600163
2018-04-24 14:40,3.71,3.7,3.71,3.7,279.0,600163
2018-04-24 14:45,3.71,3.69,3.71,3.69,687.0,600163
2018-04-24 14:50,3.69,3.7,3.7,3.69,1141.0,600163
2018-04-24 14:55,3.7,3.7,3.7,3.69,954.0,600163
2018-04-24 15:00,3.7,3.7,3.7,3.69,1364.0,600163
2018-04-25 09:35,3.69,3.69,3.69,3.68,941.0,600163
2018-04-25 09:40,3.69,3.69,3.69,3.69,285.0,600163
2018-04-25 09:45,3.69,3.71,3.71,3.69,1573.0,600163
2018-04-25 09:50,3.7,3.7,3.71,3.7,287.0,600163
2018-04-25 09:55,3.7,3.72,3.72,3.7,793.0,600163
2018-04-25 10:00,3.72,3.73,3.73,3.71,1353.0,600163
2018-04-25 10:05,3.73,3.71,3.73,3.71,1768.0,600163
2018-04-25 10:10,3.71,3.71,3.71,3.71,665.0,600163
2018-04-25 10:15,3.71,3.71,3.72,3.71,313.0,600163
2018-04-25 10:20,3.71,3.7,3.71,3.7,651.0,600163
2018-04-25 10:25,3.7,3.71,3.71,3.7,791.0,600163
2018-04-25 10:30,3.71,3.71,3.71,3.71,308.0,600163
2018-04-25 10:35,3.71,3.71,3.71,3.71,137.0,600163
2018-04-25 10:40,3.71,3.71,3.72,3.71,432.0,600163
2018-04-25 10:45,3.71,3.7,3.71,3.7,44.0,600163
2018-04-25 10:50,3.7,3.7,3.7,3.7,1238.0,600163
2018-04-25 10:55,3.7,3.7,3.7,3.69,1060.0,600163
2018-04-25 11:00,3.7,3.7,3.71,3.69,69.0,600163
2018-04-25 11:05,3.7,3.69,3.7,3.69,30.0,600163
2018-04-25 11:10,3.69,3.7,3.7,3.69,5.0,600163
2018-04-25 11:15,3.7,3.69,3.7,3.69,38.0,600163
2018-04-25 11:20,3.69,3.69,3.69,3.69,18.0,600163
2018-04-25 11:25,3.69,3.7,3.7,3.69,211.0,600163
2018-04-25 11:30,3.7,3.71,3.71,3.7,1036.0,600163
2018-04-25 13:05,3.71,3.72,3.72,3.71,863.0,600163
2018-04-25 13:10,3.72,3.71,3.72,3.71,159.0,600163
2018-04-25 13:15,3.71,3.7,3.71,3.7,18.0,600163
2018-04-25 13:20,3.7,3.71,3.71,3.7,41.0,600163
2018-04-25 13:25,3.71,3.71,3.71,3.7,302.0,600163
2018-04-25 13:30,3.71,3.7,3.71,3.7,218.0,600163
2018-04-25 13:35,3.7,3.7,3.7,3.7,28.0,600163
2018-04-25 13:40,3.7,3.7,3.7,3.7,1.0,600163
2018-04-25 13:45,3.7,3.7,3.7,3.7,169.0,600163
2018-04-25 13:50,3.7,3.7,3.7,3.7,470.0,600163
2018-04-25 13:55,3.7,3.71,3.71,3.7,502.0,600163
2018-04-25 14:00,3.71,3.7,3.71,3.7,4.0,600163
2018-04-25 14:05,3.7,3.7,3.7,3.7,140.0,600163
2018-04-25 14:10,3.7,3.7,3.7,3.7,36.0,600163
2018-04-25 14:15,3.7,3.7,3.7,3.7,143.0,600163
2018-04-25 14:20,3.7,3.69,3.7,3.69,1401.0,600163
2018-04-25 14:25,3.69,3.69,3.69,3.68,498.0,600163
2018-04-25 14:30,3.69,3.69,3.69,3.69,276.0,600163
2018-04-25 14:35,3.69,3.7,3.7,3.69,349.0,600163
2018-04-25 14:40,3.7,3.7,3.71,3.7,352.0,600163
2018-04-25 14:45,3.7,3.7,3.71,3.7,206.0,600163
2018-04-25 14:50,3.7,3.7,3.71,3.7,412.0,600163
2018-04-25 14:55,3.7,3.7,3.7,3.7,314.0,600163
2018-04-25 15:00,3.7,3.71,3.72,3.69,1817.0,600163
2018-04-26 09:35,3.7,3.69,3.7,3.68,635.0,600163
2018-04-26 09:40,3.69,3.67,3.69,3.67,668.0,600163
2018-04-26 09:45,3.67,3.68,3.69,3.67,363.0,600163
2018-04-26 09:50,3.68,3.68,3.69,3.68,1157.0,600163
2018-04-26 09:55,3.68,3.67,3.68,3.67,1000.0,600163
2018-04-26 10:00,3.67,3.67,3.68,3.67,270.0,600163
2018-04-26 10:05,3.67,3.68,3.68,3.67,246.0,600163
2018-04-26 10:10,3.68,3.67,3.68,3.67,21.0,600163
2018-04-26 10:15,3.67,3.67,3.68,3.67,80.0,600163
2018-04-26 10:20,3.67,3.68,3.68,3.67,36.0,600163
2018-04-26 10:25,3.68,3.67,3.68,3.67,61.0,600163
2018-04-26 10:30,3.67,3.68,3.68,3.67,210.0,600163
2018-04-26 10:35,3.68,3.66,3.68,3.66,1331.0,600163
2018-04-26 10:40,3.66,3.67,3.67,3.66,124.0,600163
2018-04-26 10:45,3.67,3.67,3.67,3.66,626.0,600163
2018-04-26 10:50,3.67,3.67,3.68,3.67,103.0,600163
2018-04-26 10:55,3.67,3.66,3.67,3.66,230.0,600163
2018-04-26 11:00,3.66,3.67,3.67,3.66,180.0,600163
2018-04-26 11:05,3.67,3.66,3.67,3.66,324.0,600163
2018-04-26 11:10,3.66,3.65,3.66,3.65,165.0,600163
2018-04-26 11:15,3.65,3.67,3.67,3.65,664.0,600163
2018-04-26 11:20,3.67,3.67,3.67,3.66,260.0,600163
2018-04-26 11:25,3.67,3.68,3.68,3.67,59.0,600163
2018-04-26 11:30,3.68,3.68,3.68,3.68,20.0,600163
2018-04-26 13:05,3.68,3.67,3.68,3.67,116.0,600163
2018-04-26 13:10,3.67,3.67,3.67,3.67,227.0,600163
2018-04-26 13:15,3.67,3.66,3.67,3.66,379.0,600163
2018-04-26 13:20,3.66,3.67,3.67,3.66,810.0,600163
2018-04-26 13:25,3.67,3.66,3.67,3.66,296.0,600163
2018-04-26 13:30,3.66,3.66,3.66,3.65,175.0,600163
2018-04-26 13:35,3.66,3.65,3.66,3.65,102.0,600163
2018-04-26 13:40,3.65,3.66,3.66,3.65,1439.0,600163
2018-04-26 13:45,3.66,3.67,3.67,3.66,89.0,600163
2018-04-26 13:50,3.67,3.67,3.67,3.67,0.0,600163
2018-04-26 13:55,3.67,3.67,3.67,3.66,161.0,600163
2018-04-26 14:00,3.67,3.67,3.67,3.66,110.0,600163
2018-04-26 14:05,3.67,3.67,3.68,3.67,409.0,600163
2018-04-26 14:10,3.67,3.66,3.67,3.66,1406.0,600163
2018-04-26 14:15,3.66,3.65,3.67,3.65,117.0,600163
2018-04-26 14:20,3.65,3.65,3.66,3.65,492.0,600163
2018-04-26 14:25,3.65,3.65,3.65,3.65,1175.0,600163
2018-04-26 14:30,3.65,3.66,3.66,3.65,354.0,600163
2018-04-26 14:35,3.66,3.66,3.66,3.66,475.0,600163
2018-04-26 14:40,3.66,3.66,3.66,3.65,40.0,600163
2018-04-26 14:45,3.66,3.66,3.66,3.65,498.0,600163
2018-04-26 14:50,3.67,3.65,3.67,3.65,589.0,600163
2018-04-26 14:55,3.65,3.65,3.66,3.65,556.0,600163
2018-04-26 15:00,3.65,3.65,3.66,3.65,895.0,600163
2018-04-27 09:35,3.66,3.67,3.68,3.66,1248.0,600163
2018-04-27 09:40,3.67,3.66,3.67,3.66,326.0,600163
2018-04-27 09:45,3.66,3.68,3.68,3.66,323.0,600163
2018-04-27 09:50,3.68,3.67,3.68,3.67,330.0,600163
2018-04-27 09:55,3.68,3.66,3.68,3.66,345.0,600163
2018-04-27 10:00,3.66,3.66,3.67,3.66,306.0,600163
2018-04-27 10:05,3.66,3.65,3.66,3.64,573.0,600163
2018-04-27 10:10,3.65,3.66,3.66,3.65,458.0,600163
2018-04-27 10:15,3.66,3.65,3.66,3.65,579.0,600163
2018-04-27 10:20,3.65,3.65,3.66,3.64,116.0,600163
2018-04-27 10:25,3.65,3.65,3.66,3.65,293.0,600163
2018-04-27 10:30,3.65,3.66,3.66,3.65,409.0,600163
2018-04-27 10:35,3.66,3.67,3.67,3.66,268.0,600163
2018-04-27 10:40,3.67,3.67,3.67,3.67,14.0,600163
2018-04-27 10:45,3.67,3.66,3.67,3.66,698.0,600163
2018-04-27 10:50,3.66,3.66,3.66,3.65,263.0,600163
2018-04-27 10:55,3.66,3.66,3.66,3.66,117.0,600163
2018-04-27 11:00,3.66,3.66,3.66,3.66,0.0,600163
2018-04-27 11:05,3.66,3.65,3.66,3.65,441.0,600163
2018-04-27 11:10,3.65,3.65,3.65,3.65,130.0,600163
2018-04-27 11:15,3.65,3.65,3.65,3.64,248.0,600163
2018-04-27 11:20,3.65,3.64,3.65,3.64,630.0,600163
2018-04-27 11:25,3.64,3.64,3.64,3.64,47.0,600163
2018-04-27 11:30,3.64,3.65,3.65,3.64,225.0,600163
2018-04-27 13:05,3.65,3.65,3.65,3.64,379.0,600163
2018-04-27 13:10,3.65,3.65,3.65,3.64,217.0,600163
2018-04-27 13:15,3.65,3.65,3.65,3.65,42.0,600163
2018-04-27 13:20,3.65,3.64,3.65,3.64,25.0,600163
2018-04-27 13:25,3.64,3.64,3.65,3.64,50.0,600163
2018-04-27 13:30,3.64,3.65,3.66,3.64,207.0,600163
2018-04-27 13:35,3.65,3.65,3.66,3.65,166.0,600163
2018-04-27 13:40,3.65,3.66,3.66,3.65,614.0,600163
2018-04-27 13:45,3.66,3.65,3.66,3.65,47.0,600163
2018-04-27 13:50,3.65,3.65,3.65,3.65,0.0,600163
2018-04-27 13:55,3.65,3.65,3.65,3.65,20.0,600163
2018-04-27 14:00,3.65,3.66,3.66,3.65,431.0,600163
2018-04-27 14:05,3.66,3.66,3.67,3.66,77.0,600163
2018-04-27 14:10,3.66,3.66,3.67,3.66,454.0,600163
2018-04-27 14:15,3.66,3.67,3.67,3.66,71.0,600163
2018-04-27 14:20,3.67,3.67,3.67,3.66,228.0,600163
2018-04-27 14:25,3.67,3.67,3.67,3.67,237.0,600163
2018-04-27 14:30,3.67,3.66,3.67,3.66,1.0,600163
2018-04-27 14:35,3.66,3.66,3.66,3.66,25.0,600163
2018-04-27 14:40,3.66,3.67,3.67,3.66,555.0,600163
2018-04-27 14:45,3.67,3.67,3.67,3.66,201.0,600163
2018-04-27 14:50,3.67,3.68,3.68,3.67,443.0,600163
2018-04-27 14:55,3.68,3.68,3.68,3.67,343.0,600163
2018-04-27 15:00,3.68,3.67,3.68,3.66,1813.0,600163
2018-05-02 09:35,3.66,3.67,3.68,3.66,385.0,600163
2018-05-02 09:40,3.67,3.69,3.69,3.67,423.0,600163
2018-05-02 09:45,3.69,3.7,3.7,3.69,873.0,600163
2018-05-02 09:50,3.7,3.69,3.7,3.69,537.0,600163
2018-05-02 09:55,3.69,3.69,3.7,3.69,177.0,600163
2018-05-02 10:00,3.69,3.69,3.7,3.68,803.0,600163
2018-05-02 10:05,3.69,3.69,3.69,3.68,141.0,600163
2018-05-02 10:10,3.69,3.69,3.69,3.68,323.0,600163
2018-05-02 10:15,3.69,3.69,3.69,3.69,90.0,600163
2018-05-02 10:20,3.69,3.68,3.69,3.68,240.0,600163
2018-05-02 10:25,3.68,3.69,3.69,3.68,574.0,600163
2018-05-02 10:30,3.69,3.7,3.7,3.69,658.0,600163
2018-05-02 10:35,3.7,3.69,3.7,3.69,962.0,600163
2018-05-02 10:40,3.69,3.7,3.7,3.69,332.0,600163
2018-05-02 10:45,3.7,3.7,3.71,3.69,491.0,600163
2018-05-02 10:50,3.7,3.69,3.71,3.69,501.0,600163
2018-05-02 10:55,3.69,3.69,3.7,3.69,410.0,600163
2018-05-02 11:00,3.69,3.69,3.7,3.69,83.0,600163
2018-05-02 11:05,3.69,3.69,3.69,3.69,23.0,600163
2018-05-02 11:10,3.69,3.7,3.7,3.69,293.0,600163
2018-05-02 11:15,3.7,3.69,3.7,3.69,52.0,600163
2018-05-02 11:20,3.69,3.69,3.7,3.69,231.0,600163
2018-05-02 11:25,3.69,3.69,3.69,3.69,155.0,600163
2018-05-02 11:30,3.69,3.69,3.69,3.69,16.0,600163
2018-05-02 13:05,3.69,3.68,3.69,3.68,450.0,600163
2018-05-02 13:10,3.68,3.69,3.69,3.68,4.0,600163
2018-05-02 13:15,3.69,3.68,3.69,3.68,157.0,600163
2018-05-02 13:20,3.68,3.69,3.69,3.68,163.0,600163
2018-05-02 13:25,3.69,3.68,3.69,3.68,261.0,600163
2018-05-02 13:30,3.68,3.68,3.68,3.68,0.0,600163
2018-05-02 13:35,3.68,3.68,3.68,3.68,98.0,600163
2018-05-02 13:40,3.68,3.68,3.68,3.68,0.0,600163
2018-05-02 13:45,3.68,3.68,3.68,3.68,121.0,600163
2018-05-02 13:50,3.68,3.68,3.68,3.68,30.0,600163
2018-05-02 13:55,3.68,3.68,3.69,3.68,315.0,600163
2018-05-02 14:00,3.68,3.68,3.68,3.68,24.0,600163
2018-05-02 14:05,3.68,3.69,3.69,3.68,61.0,600163
2018-05-02 14:10,3.69,3.69,3.69,3.68,680.0,600163
2018-05-02 14:15,3.69,3.69,3.69,3.68,94.0,600163
2018-05-02 14:20,3.69,3.68,3.69,3.67,688.0,600163
2018-05-02 14:25,3.68,3.68,3.69,3.67,363.0,600163
2018-05-02 14:30,3.68,3.69,3.69,3.68,159.0,600163
2018-05-02 14:35,3.69,3.69,3.69,3.68,236.0,600163
2018-05-02 14:40,3.69,3.69,3.69,3.69,58.0,600163
2018-05-02 14:45,3.69,3.69,3.69,3.68,283.0,600163
2018-05-02 14:50,3.69,3.69,3.69,3.68,221.0,600163
2018-05-02 14:55,3.69,3.69,3.69,3.68,756.0,600163
2018-05-02 15:00,3.69,3.7,3.7,3.68,973.0,600163
2018-05-03 09:35,3.7,3.7,3.7,3.69,472.0,600163
2018-05-03 09:40,3.7,3.7,3.7,3.68,587.0,600163
2018-05-03 09:45,3.7,3.68,3.7,3.67,1258.0,600163
2018-05-03 09:50,3.68,3.67,3.68,3.67,159.0,600163
2018-05-03 09:55,3.67,3.68,3.68,3.67,201.0,600163
2018-05-03 10:00,3.68,3.69,3.69,3.67,634.0,600163
2018-05-03 10:05,3.69,3.68,3.69,3.68,210.0,600163
2018-05-03 10:10,3.68,3.68,3.69,3.68,480.0,600163
2018-05-03 10:15,3.68,3.7,3.7,3.68,1029.0,600163
2018-05-03 10:20,3.7,3.7,3.7,3.69,37.0,600163
2018-05-03 10:25,3.7,3.69,3.7,3.69,156.0,600163
2018-05-03 10:30,3.69,3.68,3.7,3.68,560.0,600163
2018-05-03 10:35,3.68,3.69,3.7,3.68,52.0,600163
2018-05-03 10:40,3.69,3.69,3.69,3.68,116.0,600163
2018-05-03 10:45,3.69,3.69,3.7,3.68,95.0,600163
2018-05-03 10:50,3.69,3.7,3.7,3.69,626.0,600163
2018-05-03 10:55,3.7,3.68,3.7,3.68,345.0,600163
2018-05-03 11:00,3.68,3.68,3.69,3.68,82.0,600163
2018-05-03 11:05,3.68,3.68,3.69,3.68,187.0,600163
2018-05-03 11:10,3.68,3.68,3.69,3.68,34.0,600163
2018-05-03 11:15,3.68,3.7,3.7,3.68,873.0,600163
2018-05-03 11:20,3.7,3.69,3.7,3.69,14.0,600163
2018-05-03 11:25,3.69,3.68,3.7,3.68,347.0,600163
